index,Rank,RatingTomatometer,Title,No. of Reviews,url,Year
47,48,91,Alamar (To the Sea),47,https://www.rottentomatoes.com/m/alamar,2010
48,49,91,Cropsey,45,https://www.rottentomatoes.com/m/cropsey,2010
49,50,90,Client 9: The Rise and Fall of Eliot Spitzer,70,https://www.rottentomatoes.com/m/untitled_eliot_spitzer_project,2010
50,51,87,Buried,156,https://www.rottentomatoes.com/m/buried,2010
51,52,90,Winnebago Man,62,https://www.rottentomatoes.com/m/winnebago_man,2010
52,53,90,My Dog Tulip,60,https://www.rottentomatoes.com/m/my-dog-tulip,2010
53,54,90,The Father of My Children (Le pere de mes enfants),58,https://www.rottentomatoes.com/m/father_of_my_children,2010
54,55,87,Please Give,142,https://www.rottentomatoes.com/m/0878835,2010
55,56,85,Easy A,190,https://www.rottentomatoes.com/m/easy-a,2010
56,57,90,Los ojos de Julia (Julia's Eyes),40,https://www.rottentomatoes.com/m/los_ojos_de_julia,2010
57,58,82,Scott Pilgrim vs. the World,271,https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world,2010
58,59,84,The Ghost Writer,206,https://www.rottentomatoes.com/m/10012063-ghost_writer,2010
59,60,85,Get Low,145,https://www.rottentomatoes.com/m/get_low,2010
60,61,88,Terribly Happy (Frygtelig lykkelig),48,https://www.rottentomatoes.com/m/terribly_happy,2010
61,62,88,Hubble 3D,42,https://www.rottentomatoes.com/m/hubble_3d,2010
62,63,88,Alle Anderen (Everyone Else),41,https://www.rottentomatoes.com/m/alle_anderen,2010
63,64,86,White Material,90,https://www.rottentomatoes.com/m/white_material,2010
64,65,86,The Square,85,https://www.rottentomatoes.com/m/the_square,2010
65,66,86,Farewell (L'affaire Farewell),77,https://www.rottentomatoes.com/m/farewell,2010
66,67,85,Looking for Eric,99,https://www.rottentomatoes.com/m/looking_for_eric,2010
67,68,86,Red Riding Trilogy,57,https://www.rottentomatoes.com/m/red_riding_trilogy,2010
68,69,81,Despicable Me,201,https://www.rottentomatoes.com/m/1214097-despicable_me,2010
69,70,85,The Art Of The Steal,60,https://www.rottentomatoes.com/m/art_of_the_steal,2010
70,71,77,Harry Potter and the Deathly Hallows - Part 1,286,https://www.rottentomatoes.com/m/harry_potter_and_the_deathly_hallows_part_1,2010
71,72,85,Kisses,54,https://www.rottentomatoes.com/m/kisses2008,2010
72,73,82,Four Lions,137,https://www.rottentomatoes.com/m/four_lions,2010
73,74,84,North Face (Nordwand),58,https://www.rottentomatoes.com/m/north_face,2010
74,75,81,I Am Love,133,https://www.rottentomatoes.com/m/i_am_love,2010
75,76,82,City Island,103,https://www.rottentomatoes.com/m/city_island,2010
76,77,80,Cyrus,156,https://www.rottentomatoes.com/m/cyrus,2010
77,78,80,Catfish,154,https://www.rottentomatoes.com/m/catfish,2010
78,79,78,The Other Guys,207,https://www.rottentomatoes.com/m/other_guys,2010
79,80,76,Kick-Ass,264,https://www.rottentomatoes.com/m/1217700-kick_ass,2010
80,81,79,Fair Game,176,https://www.rottentomatoes.com/m/fair-game-2010,2010
81,82,80,Nowhere Boy,147,https://www.rottentomatoes.com/m/nowhere_boy,2010
82,83,83,Mademoiselle Chambon,53,https://www.rottentomatoes.com/m/mademoiselle_chambon,2010
83,84,80,Made in Dagenham,130,https://www.rottentomatoes.com/m/made_in_dagenham,2010
84,85,82,Mesrine: Killer Instinct (Mesrine: L'instinct de mort),71,https://www.rottentomatoes.com/m/mesrine_killer_instinct,2010
85,86,81,The Disappearance of Alice Creed,98,https://www.rottentomatoes.com/m/disappearance_of_alice_creed,2010
86,87,82,Casino Jack And The United States Of Money,66,https://www.rottentomatoes.com/m/casino_jack_and_the_united_state_of_money,2010
87,88,82,"The Good, the Bad, the Weird (Joheun-nom, Nabbeun-nom, Isanghan-nom)",66,https://www.rottentomatoes.com/m/the_good_the_bad_the_weird,2010
88,89,81,Mesrine: Public Enemy #1 (Mesrine: L'ennemi public no. 1),89,https://www.rottentomatoes.com/m/mesrine_public_enemy_1,2010
89,90,81,Cairo Time,80,https://www.rottentomatoes.com/m/cairo_time,2010
90,91,81,Disneynature Oceans,79,https://www.rottentomatoes.com/m/disneynature_oceans,2010
91,92,80,Tiny Furniture,98,https://www.rottentomatoes.com/m/tiny_furniture-2009,2010
92,93,81,Night Catches Us,57,https://www.rottentomatoes.com/m/night_catches_us,2010
93,94,78,Mother and Child,128,https://www.rottentomatoes.com/m/mother_and_child,2010
94,95,79,Solitary Man,98,https://www.rottentomatoes.com/m/solitary_man,2010
95,96,72,Iron Man 2,300,https://www.rottentomatoes.com/m/iron_man_2,2010
96,97,76,Greenberg,174,https://www.rottentomatoes.com/m/greenberg,2010
97,98,79,Countdown to Zero,87,https://www.rottentomatoes.com/m/countdown_to_zero,2010
98,99,75,Splice,194,https://www.rottentomatoes.com/m/1208173-splice,2010
99,100,79,Red Hill,68,https://www.rottentomatoes.com/m/red_hill_2010,2010
0,1,96,Harry Potter and the Deathly Hallows - Part 2,330,https://www.rottentomatoes.com/m/harry_potter_and_the_deathly_hallows_part_2_2011,2011
1,2,95,The Artist,317,https://www.rottentomatoes.com/m/the_artist,2011
2,3,99,A Separation,176,https://www.rottentomatoes.com/m/a_separation_2011,2011
3,4,94,Moneyball,266,https://www.rottentomatoes.com/m/moneyball,2011
4,5,95,The Muppets,228,https://www.rottentomatoes.com/m/the_muppets,2011
5,6,94,Mission: Impossible Ghost Protocol,249,https://www.rottentomatoes.com/m/mission_impossible_ghost_protocol,2011
6,7,100,Poetry,72,https://www.rottentomatoes.com/m/poetry_2010,2011
7,8,99,Le Havre,95,https://www.rottentomatoes.com/m/le_havre_2011,2011
8,9,99,The Interrupters,93,https://www.rottentomatoes.com/m/the_interrupters_2011,2011
9,10,97,Project Nim,144,https://www.rottentomatoes.com/m/project_nim,2011
10,11,100,Everyday Sunshine: The Story of Fishbone,47,https://www.rottentomatoes.com/m/everyday_sunshine_the_story_of_fishbone_2011,2011
11,12,100,Nostalgia for the Light,47,https://www.rottentomatoes.com/m/nostalgia_for_the_light,2011
12,13,99,Bill Cunningham New York,74,https://www.rottentomatoes.com/m/bill_cunningham_new_york_2010,2011
13,14,100,We Were Here,46,https://www.rottentomatoes.com/m/we_were_here_voices_from_the_aids_years_in_san_francisco,2011
14,15,100,Sholem Aleichem: Laughing in the Darkness,43,https://www.rottentomatoes.com/m/sholem_aleichem_laughing_in_the_darkness_2011,2011
15,16,92,Drive,265,https://www.rottentomatoes.com/m/drive_2011,2011
16,17,92,Source Code,262,https://www.rottentomatoes.com/m/source_code,2011
17,18,93,Hugo,227,https://www.rottentomatoes.com/m/hugo,2011
18,19,93,Midnight in Paris,224,https://www.rottentomatoes.com/m/midnight_in_paris,2011
19,20,96,Cave of Forgotten Dreams,134,https://www.rottentomatoes.com/m/cave_of_forgotten_dreams,2011
20,21,94,Win Win,176,https://www.rottentomatoes.com/m/win_win_2011,2011
21,22,90,Bridesmaids,287,https://www.rottentomatoes.com/m/bridesmaids_2011,2011
22,23,93,50/50,199,https://www.rottentomatoes.com/m/5050_2011,2011
23,24,98,Born To Be Wild,49,https://www.rottentomatoes.com/m/born_to_be_wild_2011,2011
24,25,95,13 Assassins,130,https://www.rottentomatoes.com/m/13_assassins_2011,2011
25,26,95,Pariah,116,https://www.rottentomatoes.com/m/pariah_2011,2011
26,27,94,The Guard,137,https://www.rottentomatoes.com/m/the_guard_2011,2011
27,28,95,Pina,104,https://www.rottentomatoes.com/m/pina_3d,2011
28,29,96,Tomboy,67,https://www.rottentomatoes.com/m/tomboy_2011,2011
29,30,95,Weekend,85,https://www.rottentomatoes.com/m/weekend_2011,2011
30,31,92,Arthur Christmas,168,https://www.rottentomatoes.com/m/arthur_christmas,2011
31,32,92,Take Shelter,165,https://www.rottentomatoes.com/m/take_shelter,2011
32,33,95,Being Elmo: A Puppeteer's Journey,78,https://www.rottentomatoes.com/m/being_elmo_a_puppeteers_journey,2011
33,34,96,Silent Souls,47,https://www.rottentomatoes.com/m/silent_souls,2011
34,35,96,The Arbor,46,https://www.rottentomatoes.com/m/the_arbor_2010,2011
35,36,90,Martha Marcy May Marlene,210,https://www.rottentomatoes.com/m/martha_marcy_may_marlene,2011
36,37,88,The Descendants,265,https://www.rottentomatoes.com/m/the_descendants_2011,2011
37,38,92,Coriolanus,153,https://www.rottentomatoes.com/m/coriolanus_2010,2011
38,39,93,Senna,122,https://www.rottentomatoes.com/m/senna,2011
39,40,93,Incendies,121,https://www.rottentomatoes.com/m/incendies,2011
40,41,93,Of Gods and Men,120,https://www.rottentomatoes.com/m/of_gods_and_men,2011
41,42,86,X-Men: First Class,295,https://www.rottentomatoes.com/m/x_men_first_class,2011
42,43,90,Attack the Block,179,https://www.rottentomatoes.com/m/attack_the_block,2011
43,44,92,Tabloid,119,https://www.rottentomatoes.com/m/tabloid_2010,2011
44,45,92,Into The Abyss,115,https://www.rottentomatoes.com/m/into_the_abyss_2011,2011
45,46,88,Rango,222,https://www.rottentomatoes.com/m/rango,2011
46,47,94,King of Devil's Island,49,https://www.rottentomatoes.com/m/king_of_devils_island_2011,2011
47,48,91,Winnie the Pooh,130,https://www.rottentomatoes.com/m/winnie_the_pooh_2011,2011
48,49,85,The Tree of Life,287,https://www.rottentomatoes.com/m/the_tree_of_life_2011,2011
49,50,93,The Four Times (Le Quattro Volte),54,https://www.rottentomatoes.com/m/the_four_times,2011
50,51,86,The Girl with the Dragon Tattoo,249,https://www.rottentomatoes.com/m/the_girl_with_the_dragon_tattoo,2011
